player_name,season,n_games,scorer_slope,scorer_slope_lo,scorer_slope_hi,scorer_r2,scorer_p,passer_slope,passer_slope_lo,passer_slope_hi,passer_r2,passer_p,usg_mean,usg_sd,usg_min,usg_max,pts_per_poss_mean,ast_per_poss_mean
Tru Washington,2025-26,10,-0.02394,-0.08967,0.04179,0.06,0.4955,-0.0258,-0.03886,-0.01273,0.652,0.0047,16.08,3.31,12.5,21.3,1.072,0.15
Tuburu Naivalurua,2025-26,11,-0.02372,-0.07705,0.02962,0.078,0.4061,0.00281,-0.01629,0.02191,0.009,0.7795,18.01,3.95,11.9,23.6,0.918,0.133
Tucker DeVries,2025-26,11,0.00539,-0.035,0.04578,0.008,0.7995,-0.02383,-0.03618,-0.01148,0.614,0.0043,20.23,4.65,14.0,27.3,1.06,0.231
Tunde Vahlberg Fasasi,2025-26,11,0.03322,-0.00335,0.06978,0.26,0.1087,-0.01089,-0.02963,0.00786,0.126,0.2846,14.29,5.11,7.8,25.5,0.877,0.235
Turner Buttry,2025-26,10,-0.00198,-0.10141,0.09744,0.0,0.9698,-0.00958,-0.05408,0.03491,0.022,0.6841,11.16,3.39,7.7,18.7,1.074,0.287
Ty Harper,2025-26,12,-0.00536,-0.02929,0.01857,0.019,0.6701,-0.00346,-0.01854,0.01162,0.02,0.6626,20.79,4.46,12.2,25.8,0.972,0.145
Ty Robinson,2025-26,11,0.03846,-0.00774,0.08467,0.228,0.1372,0.01344,-0.00487,0.03175,0.187,0.1841,15.52,4.71,8.5,23.5,0.904,0.141
Ty Tabales,2025-26,12,0.02225,-0.01104,0.05555,0.147,0.2194,-0.00155,-0.01401,0.01092,0.006,0.8126,18.17,6.24,8.3,26.0,0.687,0.223
Ty'Reek Coleman,2025-26,10,0.02083,-0.04707,0.08873,0.043,0.5644,-0.02271,-0.03957,-0.00586,0.466,0.0296,12.85,4.76,5.7,18.7,1.141,0.216
Tybo Bailey,2025-26,10,0.00963,-0.05172,0.07097,0.012,0.7662,-0.00258,-0.02093,0.01577,0.009,0.7899,13.42,3.18,8.8,18.0,0.818,0.081
Tycen McDaniels,2025-26,10,0.027,-0.00422,0.05823,0.264,0.1285,-0.01146,-0.01639,-0.00653,0.722,0.0019,13.64,4.8,5.8,18.5,0.761,0.091
Tye Dorset,2025-26,13,-0.01008,-0.06061,0.04046,0.014,0.7034,-0.01069,-0.02233,0.00095,0.228,0.0993,16.96,4.87,6.4,25.7,0.923,0.17
Tylen Riley,2025-26,10,-0.03096,-0.06617,0.00426,0.271,0.1232,-0.02484,-0.04873,-0.00094,0.342,0.076,15.32,5.01,7.7,24.4,1.107,0.34
Tyler Boston,2025-26,11,0.00018,-0.04458,0.04494,0.0,0.9939,-0.00631,-0.0286,0.01598,0.033,0.5925,18.5,5.08,11.7,28.4,0.956,0.241
Tyler Cochran,2025-26,11,0.01429,-0.01307,0.04166,0.104,0.3326,-0.0076,-0.01807,0.00286,0.184,0.1881,18.65,5.31,7.6,28.2,0.904,0.13
Tyler Hendricks,2025-26,10,-0.0209,-0.0933,0.05149,0.038,0.587,-0.01449,-0.03489,0.00591,0.195,0.2013,13.26,3.91,8.8,19.3,1.113,0.213
Tyler Houser,2025-26,10,0.05858,-0.02281,0.13997,0.199,0.196,-0.00308,-0.02513,0.01898,0.009,0.7915,15.35,2.92,10.7,20.6,1.004,0.134
Tyler Johnson,2025-26,12,0.05187,-0.04548,0.14922,0.098,0.3209,-0.0528,-0.09195,-0.01365,0.411,0.0246,10.35,2.84,5.9,15.1,1.138,0.26
Tyler Lundblade,2025-26,10,-0.00633,-0.09195,0.07929,0.003,0.8883,-0.04228,-0.09201,0.00744,0.258,0.1342,17.84,1.87,14.2,21.2,1.162,0.15
Tyler Ringgold,2025-26,10,0.02611,-0.0288,0.08102,0.098,0.3786,-0.00281,-0.01824,0.01263,0.016,0.7308,13.49,4.34,7.1,20.1,0.886,0.076
Tyler Smith,2025-26,11,0.01203,-0.03557,0.05964,0.027,0.6322,-0.03011,-0.06101,0.0008,0.288,0.0886,11.86,4.07,6.5,20.0,0.555,0.431
Tyler Tanner,2025-26,10,-0.00345,-0.05566,0.04876,0.002,0.9002,0.00277,-0.0309,0.03644,0.003,0.8759,15.92,3.91,11.9,24.9,1.214,0.343
Tyon Grant-Foster,2025-26,11,0.01431,-0.01927,0.04789,0.072,0.4251,0.00038,-0.0133,0.01406,0.0,0.9578,14.35,4.74,7.9,20.7,0.896,0.067
Tyren Moore,2025-26,12,-0.01527,-0.06544,0.0349,0.034,0.5641,-0.01992,-0.04366,0.00383,0.213,0.1312,14.49,4.28,7.9,21.3,1.11,0.217
Tyrone Marshall Jr.,2025-26,10,0.00982,-0.09375,0.1134,0.004,0.8571,-0.02938,-0.05893,0.00016,0.322,0.0871,10.89,3.03,7.2,18.1,0.991,0.245
Tyrone Riley IV,2025-26,11,-0.00152,-0.04685,0.04381,0.0,0.949,-0.01944,-0.04602,0.00713,0.186,0.1854,13.26,3.82,7.7,19.2,1.115,0.136
Tyshawn Archie,2025-26,11,-0.00943,-0.07431,0.05544,0.009,0.782,-0.01941,-0.03725,-0.00158,0.336,0.0617,16.25,4.12,10.2,23.4,1.032,0.201
Uriah Tenette,2025-26,10,-0.0141,-0.08101,0.05281,0.021,0.6904,0.00861,-0.02127,0.0385,0.038,0.5876,13.89,2.74,10.3,19.9,0.967,0.161
Uzziah Buntyn,2025-26,12,-0.02458,-0.08029,0.03113,0.07,0.4075,-0.00619,-0.04332,0.03094,0.011,0.7506,12.9,4.16,5.8,19.4,1.01,0.273
Victor Valdes,2025-26,11,-0.03868,-0.07675,-0.00061,0.306,0.0776,-0.01344,-0.02712,0.00025,0.291,0.0865,21.21,6.32,6.0,30.0,0.998,0.233
Vinny Sigona,2025-26,10,-0.0393,-0.16001,0.0814,0.048,0.5412,-0.03888,-0.06264,-0.01511,0.562,0.0125,11.13,2.92,6.7,14.3,1.163,0.261
Wes Enis,2025-26,10,0.02749,0.00947,0.0455,0.528,0.0173,-0.00509,-0.01468,0.0045,0.119,0.3285,15.42,5.55,7.9,23.4,0.791,0.118
Wesley Yates III,2025-26,10,0.00687,-0.04395,0.0577,0.009,0.7977,-0.00083,-0.01072,0.00906,0.003,0.8735,19.24,4.14,13.1,25.0,0.98,0.055
Wilguens Jr. Exacte,2025-26,10,0.0154,-0.03163,0.06243,0.049,0.539,0.00981,-0.01295,0.03258,0.082,0.4228,13.42,3.34,8.5,18.0,0.832,0.209
William Kyle III,2025-26,10,-0.04465,-0.10133,0.01202,0.23,0.1611,-0.01206,-0.03907,0.01496,0.087,0.4073,12.03,3.44,7.6,20.3,1.158,0.136
Wyatt Fricks,2025-26,10,0.0335,-0.09946,0.16646,0.03,0.6347,0.00939,-0.01868,0.03746,0.051,0.5303,15.53,2.65,10.7,19.4,1.181,0.165
Wyatt Nausadis,2025-26,11,-0.00444,-0.04589,0.03701,0.005,0.8384,-0.02214,-0.04614,0.00185,0.267,0.104,12.2,4.7,6.7,22.5,1.038,0.248
Xaivian Lee,2025-26,10,0.04933,0.01738,0.08128,0.534,0.0164,-0.00323,-0.0167,0.01023,0.027,0.6505,16.19,5.74,8.0,22.9,0.692,0.271
Xavier Hall,2025-26,11,0.00808,-0.04418,0.06034,0.01,0.7687,-0.07812,-0.13056,-0.02567,0.486,0.017,12.25,4.31,7.0,18.7,0.86,0.639
Xavier Lipscomb,2025-26,11,0.00449,-0.09447,0.10345,0.001,0.9311,-0.02686,-0.06033,0.00662,0.215,0.1503,13.82,2.93,10.8,20.2,0.928,0.445
Xavier Spencer,2025-26,10,-0.01187,-0.05915,0.03542,0.029,0.636,0.00802,-0.02132,0.03736,0.035,0.6069,16.52,4.46,10.3,21.8,0.78,0.278
Xzayvier Brown,2025-26,10,-0.00409,-0.08734,0.07915,0.001,0.9256,-0.01499,-0.03423,0.00424,0.226,0.165,16.52,3.86,11.7,25.3,1.008,0.269
Yaphet Moundi,2025-26,11,-0.00514,-0.06622,0.05595,0.003,0.8727,0.00446,-0.01008,0.01899,0.039,0.5626,16.01,4.75,7.0,25.8,1.076,0.1
Yaxel Lendeborg,2025-26,10,-0.00943,-0.08204,0.06317,0.008,0.8054,-0.00364,-0.02834,0.02105,0.01,0.7798,13.73,3.96,7.0,20.8,1.413,0.324
Yoav Berman,2025-26,11,-0.00226,-0.03655,0.03203,0.002,0.9,-0.00404,-0.01742,0.00935,0.037,0.5689,16.57,5.36,9.4,27.2,0.895,0.204
Yuto Yamanouchi-Williams,2025-26,11,-0.02511,-0.09758,0.04736,0.049,0.5141,-0.00325,-0.04397,0.03747,0.003,0.8792,11.12,2.0,8.1,14.9,0.809,0.068
Zac Foster,2025-26,11,0.02357,-0.04731,0.09446,0.045,0.5308,-0.02491,-0.06072,0.0109,0.171,0.2059,12.07,4.01,7.7,19.8,0.726,0.296
Zach Kraft,2025-26,12,-0.0386,-0.1723,0.0951,0.031,0.584,0.00443,-0.01954,0.02839,0.013,0.725,8.87,2.14,6.7,13.3,1.15,0.067
Zacharie Matulu,2025-26,10,0.03639,-0.04082,0.11361,0.096,0.3826,-0.0297,-0.06033,0.00092,0.311,0.0938,11.35,3.58,5.6,16.5,1.027,0.179
Zaide Lowery,2025-26,11,0.00025,-0.0692,0.06969,0.0,0.9946,-0.0057,-0.03809,0.0267,0.013,0.7383,11.17,4.6,6.1,22.8,0.833,0.193
Zaire Williams,2025-26,10,0.01384,-0.03666,0.06435,0.035,0.6057,-0.00023,-0.01181,0.01135,0.0,0.9694,14.07,5.36,6.6,21.7,1.047,0.086
Zaon Collins,2025-26,11,0.00614,-0.03385,0.04612,0.01,0.7703,-0.04436,-0.07178,-0.01693,0.528,0.0114,19.7,5.3,11.9,28.5,0.952,0.409
Ziare Wells,2025-26,10,0.01471,-0.03834,0.06776,0.036,0.6016,-0.00584,-0.02625,0.01457,0.038,0.5904,12.82,5.29,6.9,21.3,0.99,0.15
Zion Obanla,2025-26,10,0.0352,-0.00394,0.07433,0.28,0.116,-0.00132,-0.01203,0.00938,0.007,0.8145,13.18,5.6,6.9,21.4,1.007,0.101
Zion Russell,2025-26,11,0.00522,-0.0137,0.02415,0.031,0.6017,-0.00173,-0.0141,0.01063,0.008,0.7896,18.08,6.9,10.7,34.8,0.739,0.205
Zion Sensley,2025-26,10,0.01891,-0.03021,0.06804,0.066,0.4722,0.00017,-0.01529,0.01563,0.0,0.983,13.58,4.06,5.9,19.8,1.065,0.061
Zoom Diallo,2025-26,10,0.02289,0.00029,0.04549,0.33,0.0824,0.00772,-0.00985,0.02529,0.085,0.4141,15.61,5.14,9.0,24.1,0.977,0.201
